timestamp,session_id,function,phase,duration_sec
2025-11-04 10:22:42.855134,12icf9,periodic_translation,db_read,0.0
2025-11-04 10:22:42.855134,12icf9,get_new_region,split,0.0
2025-11-04 10:22:42.855134,12icf9,periodic_translation,region_extract,0.0
2025-11-04 10:22:42.887434,manager,manager_loop,query_sessions,0.0
2025-11-04 10:22:43.858123,12icf9,periodic_translation,db_read,0.001101
2025-11-04 10:22:43.859225,12icf9,get_new_region,split,0.0
2025-11-04 10:22:43.859225,12icf9,periodic_translation,region_extract,0.0
2025-11-04 10:22:44.863533,12icf9,periodic_translation,db_read,0.0
2025-11-04 10:22:44.863533,12icf9,get_new_region,split,0.0
2025-11-04 10:22:44.863533,12icf9,periodic_translation,region_extract,0.0
2025-11-04 10:22:45.872443,12icf9,periodic_translation,db_read,0.0
2025-11-04 10:22:45.872443,12icf9,get_new_region,split,0.0
2025-11-04 10:22:45.872443,12icf9,periodic_translation,region_extract,0.0
2025-11-04 10:22:46.539074,global,loop,db_query_active_sessions,0.0
2025-11-04 10:22:46.875312,12icf9,periodic_translation,db_read,0.00088
2025-11-04 10:22:46.876191,12icf9,get_new_region,split,0.0
2025-11-04 10:22:46.876191,12icf9,periodic_translation,region_extract,0.0
2025-11-04 10:22:47.885144,12icf9,periodic_translation,db_read,0.0
2025-11-04 10:22:47.885144,12icf9,get_new_region,split,0.0
2025-11-04 10:22:47.885144,12icf9,periodic_translation,region_extract,0.0
2025-11-04 10:22:48.895787,12icf9,periodic_translation,db_read,0.0
2025-11-04 10:22:48.895787,12icf9,get_new_region,split,0.0
2025-11-04 10:22:48.895787,12icf9,periodic_translation,region_extract,0.0
